./flight_logs/tello-2020-08-13_123101.csv,1.0974972342255092,1.1917936358120407,FAIL
./flight_logs/tello-2020-08-13_123131.csv,1.0980357749582288,1.1946569942694358,OK
./flight_logs/tello-2020-08-13_123144.csv,1.0910506945194611,1.1969191536287822,FAIL
./flight_logs/tello-2020-08-13_123245.csv,1.1042974938446322,1.221501982370376,OK
./flight_logs/tello-2020-08-13_123306.csv,1.1200647255366287,1.2352544451256897,OK
./flight_logs/tello-2020-08-13_123319.csv,1.1093731965932943,1.227020855290473,OK
./flight_logs/tello-2020-08-13_123338.csv,1.0982865729144033,1.1981730123109302,OK
./flight_logs/tello-2020-08-13_123357.csv,1.1047487407664263,1.180184457398078,OK
./flight_logs/tello-2020-08-13_123420.csv,1.1261994564381834,1.2582773567442245,OK
./flight_logs/tello-2020-08-13_123459.csv,1.0917485743855688,1.2078173888882178,FAIL
./flight_logs/tello-2020-08-13_123707.csv,recordings/tello_recording-2020-08-13_123707.avi,1.0907484143312955,1.1816432796676686,FAIL
./flight_logs/tello-2020-08-13_123725.csv,recordings/tello_recording-2020-08-13_123725.avi,1.0937536002617816,1.185425,FAIL
./flight_logs/tello-2020-08-13_123734.csv,1.0957733656494963,1.1651275629989044,FAIL
./flight_logs/tello-2020-08-13_123801.csv,recordings/tello_recording-2020-08-13_123801.avi,1.1084402957815642,1.2169374351883857,FAIL
./flight_logs/tello-2020-08-13_123812.csv,recordings/tello_recording-2020-08-13_123812.avi,1.0909301577991093,1.1539271176792791,OK
./flight_logs/tello-2020-08-13_123826.csv,recordings/tello_recording-2020-08-13_123826.avi,1.095901941119646,1.185676853257217,OK
./flight_logs/tello-2020-08-13_123840.csv,recordings/tello_recording-2020-08-13_123840.avi,1.128616620556947,1.2536913270233727,OK
./flight_logs/tello-2020-08-13_123854.csv,recordings/tello_recording-2020-08-13_123854.avi,1.1018145567330433,1.2050198980660476,OK
./flight_logs/tello-2020-08-13_123912.csv,recordings/tello_recording-2020-08-13_123912.avi,1.0971742493689833,1.201529064358238,FAIL
./flight_logs/tello-2020-08-13_123924.csv,recordings/tello_recording-2020-08-13_123924.avi,1.1005577609326525,1.1800560760216245,FAIL
./flight_logs/tello-2020-08-13_123936.csv,recordings/tello_recording-2020-08-13_123936.avi,1.0968894506527793,1.1769938549864112,FAIL
./flight_logs/tello-2020-08-13_123951.csv,recordings/tello_recording-2020-08-13_123951.avi,1.0909369573109322,1.1867974078482495,FAIL
./flight_logs/tello-2020-08-13_124008.csv,recordings/tello_recording-2020-08-13_124008.avi,1.1004766936602846,1.2146110285553637,FAIL
./flight_logs/tello-2020-08-13_124021.csv,recordings/tello_recording-2020-08-13_124021.avi,1.093381131522028,1.1892821310131962,FAIL
./flight_logs/tello-2020-08-13_124129.csv,recordings/tello_recording-2020-08-13_124129.avi,1.1255017734782873,1.2471586361453497,OK
./flight_logs/tello-2020-08-13_124149.csv,recordings/tello_recording-2020-08-13_124149.avi,1.090375911303016,1.1762688839955742,FAIL
./flight_logs/tello-2020-08-13_124202.csv,recordings/tello_recording-2020-08-13_124202.avi,1.1199527649330758,1.2503389734753256,FAIL
./flight_logs/tello-2020-08-13_124217.csv,recordings/tello_recording-2020-08-13_124217.avi,1.1058642438680855,1.2197556100958942,OK
./flight_logs/tello-2020-08-13_124239.csv,recordings/tello_recording-2020-08-13_124239.avi,1.0918609859457171,1.177712480467423,OK
./flight_logs/tello-2020-08-13_124259.csv,recordings/tello_recording-2020-08-13_124259.avi,1.1076201165926607,1.1743300571789939,OK
./flight_logs/tello-2020-08-13_124313.csv,recordings/tello_recording-2020-08-13_124313.avi,1.090251062591418,1.1734830799772071,FAIL
./flight_logs/tello-2020-08-13_124322.csv,recordings/tello_recording-2020-08-13_124322.avi,1.098952795076898,1.2004879960105435,FAIL
./flight_logs/tello-2020-08-13_124334.csv,recordings/tello_recording-2020-08-13_124335.avi,1.1365358368641936,1.2370709647495362,FAIL
./flight_logs/tello-2020-08-13_124344.csv,recordings/tello_recording-2020-08-13_124344.avi,1.1143648604272651,1.2337811544519597,FAIL
./flight_logs/tello-2020-08-13_124354.csv,recordings/tello_recording-2020-08-13_124354.avi,1.1126436220301867,1.2300211755075894,OK
./flight_logs/tello-2020-08-13_124410.csv,recordings/tello_recording-2020-08-13_124410.avi,1.091112546615967,1.1605025595530674,FAIL
./flight_logs/tello-2020-08-13_124423.csv,recordings/tello_recording-2020-08-13_124423.avi,1.1243364081922036,1.2207408175970118,OK
./flight_logs/tello-2020-08-13_124449.csv,recordings/tello_recording-2020-08-13_124449.avi,1.1235591094447566,1.2496852540272614,FAIL
./flight_logs/tello-2020-08-13_124502.csv,recordings/tello_recording-2020-08-13_124502.avi,1.0906586443159498,1.1883547839106274,FAIL
./flight_logs/tello-2020-08-13_124520.csv,recordings/tello_recording-2020-08-13_124520.avi,1.0917012949018587,1.1933403035790968,FAIL
